job_location,num_of_jobs
Bangalore,160
"Work From Home",58
Hyderabad,25
Mumbai,25
Gurgaon,24
Chennai,14
Noida,13
Delhi,10
Coimbatore,4
Pune,4
Ahmedabad,3
Kolkata,3
Kochi,1
Mangalore,1
Belgaum,1
Surat,1
Indore,1
Panaji,1
Jaipur,1
